timestamp,pair,count,max_limit,status
2025-11-13 18:39:32,EURUSD,0,,AVAILABLE
2025-11-13 18:39:32,EURGBP,0,,AVAILABLE
2025-11-13 18:39:32,GBPUSD,0,,AVAILABLE
2025-11-13 18:39:32,USDJPY,0,,AVAILABLE
2025-11-13 18:39:32,EURJPY,0,,AVAILABLE
2025-11-13 18:39:32,GBPJPY,0,,AVAILABLE
2025-11-13 18:39:32,AUDJPY,0,,AVAILABLE
2025-11-13 18:39:32,CADJPY,0,,AVAILABLE
2025-11-13 18:39:32,EURCHF,0,,AVAILABLE
2025-11-13 18:39:32,EURNZD,0,,AVAILABLE
2025-11-13 18:39:32,NZDCHF,0,,AVAILABLE
2025-11-13 18:39:32,GBPAUD,0,,AVAILABLE
2025-11-13 18:39:32,AUDCAD,0,,AVAILABLE
2025-11-13 18:39:32,USDCHF,0,,AVAILABLE
2025-11-13 18:39:32,GBPCHF,0,,AVAILABLE
2025-11-13 18:39:32,XAUUSD,0,,AVAILABLE
2025-11-13 18:39:32,AUDUSD,0,,AVAILABLE
2025-11-13 18:39:32,AUDCHF,0,,AVAILABLE
2025-11-13 18:39:32,AUDNZD,0,,AVAILABLE
2025-11-13 18:39:32,CADCHF,0,,AVAILABLE
2025-11-13 18:39:32,EURAUD,0,,AVAILABLE
2025-11-13 18:39:32,EURCAD,0,,AVAILABLE
2025-11-13 18:39:32,GBPCAD,0,,AVAILABLE
2025-11-13 18:39:32,GBPNZD,0,,AVAILABLE
2025-11-13 18:39:32,NZDCAD,0,,AVAILABLE
2025-11-13 18:39:32,NZDJPY,0,,AVAILABLE
2025-11-13 18:39:32,NZDUSD,0,,AVAILABLE
2025-11-13 18:39:32,USDCAD,0,,AVAILABLE
2025-11-13 18:39:32,CHFJPY,0,,AVAILABLE
2025-11-13 18:39:32,BITCOIN,0,,AVAILABLE
