timestamp,pair,count,max_limit,status
2025-11-14 12:41:56,EURUSD,0,,AVAILABLE
2025-11-14 12:41:56,EURGBP,0,,AVAILABLE
2025-11-14 12:41:56,GBPUSD,0,,AVAILABLE
2025-11-14 12:41:56,USDJPY,0,,AVAILABLE
2025-11-14 12:41:56,EURJPY,0,,AVAILABLE
2025-11-14 12:41:56,GBPJPY,0,,AVAILABLE
2025-11-14 12:41:56,AUDJPY,0,,AVAILABLE
2025-11-14 12:41:56,CADJPY,0,,AVAILABLE
2025-11-14 12:41:56,EURCHF,0,,AVAILABLE
2025-11-14 12:41:56,EURNZD,0,,AVAILABLE
2025-11-14 12:41:56,NZDCHF,0,,AVAILABLE
2025-11-14 12:41:56,GBPAUD,0,,AVAILABLE
2025-11-14 12:41:56,AUDCAD,0,,AVAILABLE
2025-11-14 12:41:56,USDCHF,0,,AVAILABLE
2025-11-14 12:41:56,GBPCHF,0,,AVAILABLE
2025-11-14 12:41:56,XAUUSD,0,,AVAILABLE
2025-11-14 12:41:56,AUDUSD,0,,AVAILABLE
2025-11-14 12:41:56,AUDCHF,0,,AVAILABLE
2025-11-14 12:41:56,AUDNZD,0,,AVAILABLE
2025-11-14 12:41:56,CADCHF,0,,AVAILABLE
2025-11-14 12:41:56,EURAUD,0,,AVAILABLE
2025-11-14 12:41:56,EURCAD,0,,AVAILABLE
2025-11-14 12:41:56,GBPCAD,0,,AVAILABLE
2025-11-14 12:41:56,GBPNZD,0,,AVAILABLE
2025-11-14 12:41:56,NZDCAD,0,,AVAILABLE
2025-11-14 12:41:56,NZDJPY,0,,AVAILABLE
2025-11-14 12:41:56,NZDUSD,0,,AVAILABLE
2025-11-14 12:41:56,USDCAD,0,,AVAILABLE
2025-11-14 12:41:56,CHFJPY,0,,AVAILABLE
2025-11-14 12:41:56,BITCOIN,0,,AVAILABLE
